chromosome,gene,info/source_line,location,ltr,ncbi_gene_id,note,orientation_in_gene,orientation_in_reference,sample/original_id,sample/pubmed_id,source_name
1,RERE,2,8448583,5p,473,,R,F,21,15163705,NCI-RID
1,NMNAT1,3,10034649,5p,64802,,F,F,21,15163705,NCI-RID
1,,4,23891195,5p,,,,,149,15163705,NCI-RID
1,KIAA0319L,5,35950701,5p,79932,,R,R,22,15163705,NCI-RID
1,KIAA0319L,6,35978232,5p,79932,,R,F,21,15163705,NCI-RID
1,CACHD1,7,64987369,5p,57685,,F,R,150,15163705,NCI-RID
1,GATAD2B,8,153866184,5p,57459,,R,F,144,15163705,NCI-RID
1,ADAR,9,154557904,5p,103,,R,R,153,15163705,NCI-RID
1,,10,198958076,5p,,,,,143,15163705,NCI-RID
2,BRE,11,28469242,5p,9577,,F,F,153,15163705,NCI-RID
2,,12,241651834,5p,,,,,153,15163705,NCI-RID
3,TGFBR2,13,30720434,5p,7048,,F,R,21,15163705,NCI-RID
3,DAG1,14,49555405,5p,1605,,F,F,21,15163705,NCI-RID
3,DLG1,15,196900300,5p,1739,,R,F,21,15163705,NCI-RID
4,,16,38598772,5p,,,,,21,15163705,NCI-RID
4,CCDC109B,17,110548307,5p,55013,,F,R,21,15163705,NCI-RID
5,SLC38A9,18,54961734,5p,153129,,R,F,103,15163705,NCI-RID
5,ERAP1,19,96138657,5p,51752,,R,R,21,15163705,NCI-RID
5,LOX,20,121405775,5p,4015,,R,F,142,15163705,NCI-RID
5,SLC12A2,21,127483562,5p,6558,,F,R,21,15163705,NCI-RID
5,ANKHD1,22,139850268,5p,54882,,F,R,22,15163705,NCI-RID
6,FARS2,23,5606278,5p,10667,,F,F,21,15163705,NCI-RID
6,,24,30506021,5p,,,,,144,15163705,NCI-RID
6,,25,32893242,5p,,,,,144,15163705,NCI-RID
6,FKBP5,26,35646989,5p,2289,,R,R,79,15163705,NCI-RID
6,BTBD9,27,38570382,5p,114781,,R,F,21,15163705,NCI-RID
6,HBS1L,28,135323612,5p,10767,,R,F,21,15163705,NCI-RID
6,MYB,29,135520570,5p,4602,,F,F,21,15163705,NCI-RID
6,AHI1,30,135811734,5p,54806,,R,R,22,15163705,NCI-RID
7,PIK3CG,31,106511329,5p,5294,,F,F,21,15163705,NCI-RID
8,ZNF623,32,144724888,5p,9831,,F,F,21,15163705,NCI-RID
9,GNAQ,33,80533884,5p,2776,,R,R,22,15163705,NCI-RID
9,,34,117478696,5p,,,,,22,15163705,NCI-RID
10,ADD3,35,111811163,5p,120,,F,R,21,15163705,NCI-RID
11,SBF2-AS1,36,9779886,5p,283104,,F,R,21,15163705,NCI-RID
11,SF1,37,64543661,5p,7536,,R,F,21,15163705,NCI-RID
11,CLPB,38,72131563,5p,81570,,R,R,21,15163705,NCI-RID
12,PARP11,39,3955731,5p,57097,,R,R,143,15163705,NCI-RID
12,AMN1,40,31857504,5p,196394,,R,R,152,15163705,NCI-RID
12,DIP2B,41,51072227,5p,57609,,F,R,150,15163705,NCI-RID
12,CBX5,42,54636639,5p,23468,,R,R,151,15163705,NCI-RID
12,,43,92795962,5p,,,,,145,15163705,NCI-RID
15,RNF111,44,59374497,5p,54778,,F,R,146,15163705,NCI-RID
15,PIAS1,45,68420045,5p,8554,,F,F,21,15163705,NCI-RID
15,AKAP13,46,86189926,5p,11214,,F,R,153,15163705,NCI-RID
16,SPN,47,29681519,5p,6693,,F,F,153,15163705,NCI-RID
16,,48,29724502,5p,,,,,21,15163705,NCI-RID
16,KIF22,49,29809570,5p,3835,,F,R,21,15163705,NCI-RID
16,RSPRY1,50,57265515,5p,89970,,F,F,21,15163705,NCI-RID
16,NFATC3,51,68179951,5p,4775,,F,F,79,15163705,NCI-RID
17,TSR1,52,2228660,5p,55720,,R,F,21,15163705,NCI-RID
17,NCOR1,53,16062208,5p,9611,,R,F,21,15163705,NCI-RID
17,AKAP10,54,19850073,5p,11216,,R,R,21,15163705,NCI-RID
17,TOP2A,55,38563322,5p,7153,,R,R,150,15163705,NCI-RID
17,MEOX1,56,41727533,5p,4222,,R,R,103,15163705,NCI-RID
17,GRB2,57,73332531,5p,2885,,R,F,21,15163705,NCI-RID
17,RNF157,58,74215223,5p,114804,,R,F,21,15163705,NCI-RID
17,PRPSAP1,59,74341831,5p,5635,,R,F,153,15163705,NCI-RID
17,,60,75918743,5p,,,,,153,15163705,NCI-RID
17,,61,79832673,5p,,,,,21,15163705,NCI-RID
17,TBCD,62,80729156,5p,6904,,F,R,20,15163705,NCI-RID
19,DNMT1,63,10292709,5p,1786,,R,R,99,15163705,NCI-RID
