landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,sample/integration_environment,source_name
chr1,2,8448583,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr1,3,10034649,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr1,4,23891195,5p,,,149,15163705,15163705/149,,,,,,,"in vivo",NCI-RID
chr1,5,35950700,5p,,R,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr1,6,35978232,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr1,7,64987368,5p,,R,150,15163705,15163705/150,,,,,,,"in vivo",NCI-RID
chr1,8,153866184,5p,,F,144,15163705,15163705/144,,,,,,,"in vivo",NCI-RID
chr1,9,154557903,5p,,R,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr1,10,198958076,5p,,,143,15163705,15163705/143,,,,,,,"in vivo",NCI-RID
chr2,11,28469242,5p,,F,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr2,12,241651834,5p,,,153,15163705,15163705/153,,,,,,,"in vivo",NCI-RID
chr3,13,30720433,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr3,14,49555405,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr3,15,196900300,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr4,16,38598772,5p,,,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr4,17,110548306,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr5,18,54961734,5p,,F,103,15163705,15163705/103,,,,,,,"in vivo",NCI-RID
chr5,19,96138656,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr5,20,121405775,5p,,F,142,15163705,15163705/142,,,,,,,"in vivo",NCI-RID
chr5,21,127483561,5p,,R,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr5,22,139850267,5p,,R,22,15163705,15163705/22,,,,,,,"in vivo",NCI-RID
chr6,23,5606278,5p,,F,21,15163705,15163705/21,,,,,,,"in vivo",NCI-RID
chr6,24,30506021,5p,,,144,15163705,15163705/144,,,,,,,"in vivo",NCI-RID
chr6,25,32893242,5p,,,144,15163705,15163705/144,,,,,,,"in vivo",NCI-RID
