landmark,info/source_line,location,ltr,note,orientation_in_landmark,sample/original_id,sample/pubmed_id,sample/subject,sample/years_on_art,sample/clone,sample/tissue,sample/tissue_url,sample/disease,sample/genbank,environment,info/replicate,info/replicates,source_name
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",10,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",11,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",12,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",13,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",14,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",15,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",16,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",17,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",18,19,NCI-RID
,1419,,5p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",19,19,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",1,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",2,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",3,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",4,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",5,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",6,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",7,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",8,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",9,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",10,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",11,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",12,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",13,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",14,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",15,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",16,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",17,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",18,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",19,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",20,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",21,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",22,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",23,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",24,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",25,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",26,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",27,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",28,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",29,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",30,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",31,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",32,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",33,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",34,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",35,36,NCI-RID
,1650,,3p,,R,PT1_Y11.4,24968937,24968937_PT1,11.4,,,,,,"in vivo",36,36,NCI-RID
,2035,,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",1,2,NCI-RID
,2035,,3p,,R,PT3_Y7.2,24968937,24968937_PT3,7.2,,,,,,"in vivo",2,2,NCI-RID
